descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '37m²', 'ÁREA BRUTA': '54m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_ASP25019', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '369', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Isolamento Térmico', 'Pré-instalação ar condicionado', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Conservação: Não se aplica', 'Fim da construção: 2026-12-31', 'Inicio da construção: 2025-05-01'], 'areas': ['Área Bruta: 54.00', 'Área Útil: 37.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1786', 'long': '-8.58403'};https://casa.sapo.pt/comprar-apartamento-porto-paranhos-30de63c9-e2ec-11ef-9e0e-060000000057.html;220.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '172m²', 'ÁREA BRUTA': '214m²', 'ANO DE CONSTRUÇÃO': '2023', 'REFERÊNCIA': 'CasaSAPO_ZMPT567269', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '392', 'CLIQUES': '44', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Número de pisos: 1', 'Total quarto(s): 3'], 'extras': ['Fim da construção: 2023-01-01'], 'areas': ['Área Útil: 172.00', 'Área Bruta: 214.00']};{'lat': '41.1500703326', 'long': '-8.6066294896'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-0e560afc-1477-11ef-8add-060000000054.html;1.400.000 €
Apartamento para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '84m²', 'ÁREA BRUTA': '89m²', 'REFERÊNCIA': 'CasaSAPO_OC_537_2_E12', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '169', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Lavabo', 'Total quarto(s): 2', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Orientação Solar: Nascente/Norte', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Edifício', 'Piso: 5'], 'areas': ['Área Bruta: 89.00', 'Área Útil: 84.50'], 'infraestruturas': ['Garagem']};{'lat': '41.1676609642', 'long': '-8.6176392854'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-8a2004f3-b939-11ef-8359-060000000051.html;339.900 €
Apartamento T3+1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '168m²', 'ÁREA BRUTA': '231m²', 'REFERÊNCIA': 'CasaSAPO_#141-2025-23', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '63', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Sala(s): 2', 'Total quarto(s): 3', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 5'], 'areas': ['Área de Quarto: 16.00', 'Área de Quarto: 15.50', 'Área de Quarto: 16.50', 'Área quarto(s) interiores: 5.30', 'Área de Casa de Banho: 2.30', 'Área de Casa de Banho: 3.50', 'Área de Casa de Banho: 4.00', 'Área de Sala: 21.60', 'Área de Sala: 14.40', 'Área Bruta: 231.20', 'Área Útil: 168.60'], 'infraestruturas': ['Garagem']};{'lat': '41.1506859957', 'long': '-8.6383396574'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-lordelo-(lordelo-do-ouro)-39cc9c3e-b34c-11f0-b3d3-060000000057.html;1.385.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '44m²', 'ÁREA BRUTA': '59m²', 'REFERÊNCIA': 'CasaSAPO_CMAR/165PT', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '107', 'CLIQUES': '3', 'PUBLICADO EM': '17/11/2025'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 59.88', 'Área Útil: 44.54']};{'lat': '41.1578358266', 'long': '-8.5949575408'};https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-6739c8b1-c3c4-11f0-a463-060000000052.html;215.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '95m²', 'ÁREA BRUTA': '145m²', 'REFERÊNCIA': 'CasaSAPO_ZMPT561317', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '263', 'CLIQUES': '37', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Número de pisos: 1', 'Total quarto(s): 2'], 'areas': ['Área Útil: 95.00', 'Área Bruta: 145.00']};{'lat': '41.1812895874', 'long': '-8.5812198666'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-f0011fed-6e93-11ee-adb9-060000000054.html;400.600 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '75m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_125511099-12', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '189', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2026-01-01'], 'areas': ['Área Bruta: 75.00', 'Área de Terreno: 79.00']};{'lat': '41.16791', 'long': '-8.618562'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-13820847-da48-11ef-8add-060000000054.html;305.900 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '36m²', 'ÁREA BRUTA': '36m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_ZMPT579155', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '61', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Total quarto(s): Não', 'Número de pisos: 1'], 'extras': ['Fim da construção: 2025-01-01'], 'areas': ['Área Útil: 36.00', 'Área Bruta: 36.00']};{'lat': '41.1490003058', 'long': '-8.6091948842'};https://casa.sapo.pt/comprar-apartamento-t0-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-e38608ef-6d56-11f0-8add-060000000054.html;302.600 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '84m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_125511099-6', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '92', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2026-01-01'], 'areas': ['Área Bruta: 84.00', 'Área de Terreno: 89.00']};{'lat': '41.16791', 'long': '-8.618562'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-9b2b9065-da46-11ef-8add-060000000054.html;365.900 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '319m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT16052_P', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '159', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 5', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Número de pisos: 1', 'Sala(s): 1', 'Suite(s): 4', 'Total quarto(s): 4', 'Varandas'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Banco', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Orientação Solar: Nascente/Poente', 'Transportes Públicos'], 'equipamentos': ['Ar Condicionado', 'Caixilharia corte térmico', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Placa Vitrocerâmica'], 'extras': ['Piso: 3'], 'areas': ['Área Bruta: 319.60', 'Área Bruta Privativa: 303.60', 'Área Mezzanine: 42', 'Área Varanda: 5.20'], 'infraestruturas': ['Garagem: 4', 'Jardim']};{'lat': '41.1627', 'long': '-8.6557'};https://casa.sapo.pt/comprar-apartamento-t4-porto-ramalde-dd6b9592-b5b1-11f0-9379-060000000058.html;3.620.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '70m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_91850', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '182', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Cozinha(s)', 'Total quarto(s): 2', 'Casa(s) de Banho: 1', 'Sala(s): 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Condomínio Fechado', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Transportes Públicos'], 'equipamentos': ['Combinado', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Microondas', 'Porta Alta Segurança', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'extras': ['Conservação: Excelente', 'Fim da construção: 2027-07-31', 'Inicio da construção: 2026-01-01', 'Piso: 3'], 'areas': ['Área de Quarto: 10.00', 'Área de Quarto: 10.00', 'Área de Casa de Banho: 5.00', 'Área de Sala: 31.00', 'Área Bruta: 70.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.15158', 'long': '-8.56663'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-657e5481-9d53-11f0-b6a1-060000000058.html;270.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '40m²', 'ÁREA BRUTA': '40m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_ZMPT576061', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '216', 'CLIQUES': '3', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): Não'], 'extras': ['Fim da construção: 2025-01-01'], 'areas': ['Área Útil: 40.00', 'Área Bruta: 40.00', 'Área de Terreno: 299.00']};{'lat': '41.1624085779', 'long': '-8.6038939542'};https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-f82eb7a0-1855-11f0-8add-060000000054.html;"220.000 €
240.000 €
-8,33%"
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '101m²', 'ÁREA BRUTA': '107m²', 'REFERÊNCIA': 'CasaSAPO_DO3783_6PF', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '143', 'CLIQUES': '4', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 3', 'Varandas: 1'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador', 'Isolamento Acústico', 'Isolamento Térmico', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 3'], 'areas': ['Área Bruta: 107.00', 'Área Útil: 101.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1531044754', 'long': '-8.6531891523'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-25ccd586-3a3e-11f0-8add-060000000054.html;512.500 €
Apartamento para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '138m²', 'ÁREA BRUTA': '150m²', 'REFERÊNCIA': 'CasaSAPO_20585', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '2 365', 'CLIQUES': '52', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Cozinha(s)', 'Hall de Entrada', 'Lavandaria', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Escola', 'Excelentes Acessos', 'Farmácia', 'Hospital', 'Mercado', 'Metro', 'Orientação Solar: Sul/Poente', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Aquecimento Central', 'Caldeira', 'Combinado', 'Elevador: 2', 'Estores Electricos', 'Forno', 'Gás Canalizado', 'Máquina de Lavar Louça', 'Microondas', 'Painéis Solares', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 1'], 'areas': ['Área de Quarto: 19.50', 'Área de Quarto: 11.30', 'Área de Quarto: 14.25', 'Área de Casa de Banho: 4.80', 'Área de Casa de Banho: 5.00', 'Área de Sala: 28.80', 'Área de Cozinha: 13.30', 'Área Útil: 138.00', 'Área Bruta: 150.00']};{'lat': '41.157001', 'long': '-8.6247032'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-rotunda-da-boavista-(cedofeita)-c45e3ea1-fe69-11ee-8c6f-060000000054.html;600.000 €
Apartamento T3 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '147m²', 'REFERÊNCIA': 'CasaSAPO_60979', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '1 192', 'CLIQUES': '39', 'PUBLICADO EM': 'há mais de um mês'};{'piso-0---divisoes': ['Casa de Banho Partilhada: 1', 'Cozinha(s): 1', 'Hall de Entrada: 1', 'Lavandaria: 1', 'Sala(s): 1', 'Varandas: 1', 'Total quarto(s): 1'], 'piso-0---areas': ['Área de Cozinha: 14.00', 'Área Varanda: 6.00'], 'piso-1---divisoes': ['Casa de Banho Privativa: 2', 'Casa(s) de Banho: 2', 'Hall de Quartos: 1', 'Suite(s): 2', 'Total quarto(s): 2'], 'piso-1---areas': ['Área de Suite: 9.00', 'Área de Suite: 8.00'], 'divisoes': ['Casa de Banho Partilhada: 1', 'Casa de Banho Privativa: 2', 'Casa(s) de Banho: 3', 'Cozinha(s): 1', 'Hall de Entrada: 1', 'Lavandaria: 1', 'Sala(s): 1', 'Suite(s): 2', 'Total quarto(s): 3', 'Hall de Quartos: 1', 'Número de pisos: 2', 'Varandas: 1'], 'zona-envolvente': ['Áreas de Lazer Infantil', 'Banco', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Condomínio Fechado', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos'], 'equipamentos': ['Caldeira', 'Combinado', 'Detector de Incêndio', 'Elevador: 1', 'Exaustor', 'Forno', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros: 3', 'Termoacumulador', 'Video Porteiro: 1'], 'extras': ['Conservação: Excelente', 'Piso: 3'], 'areas': ['Área de Quarto: 9.00', 'Área de Casa de Banho: 5.00', 'Área de Casa de Banho: 4.00', 'Área de Casa de Banho: 3.00', 'Área de Sala: 25.00', 'Área Bruta Privativa: 147.00', 'Área de Cozinha: 14.00', 'Área de Garagem: 31.00', 'Área de Suite: 9.00', 'Área Bruta: 147.00', 'Área de Suite: 8.00', 'Área Varanda: 6.00'], 'infraestruturas': ['Garagem: 2', 'Ginásio']};{'lat': '41.1589567', 'long': '-8.6097933'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-c8fa3e0a-0efa-11ec-80b8-060000000053.html;654.500 €
Apartamento T1+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '53m²', 'REFERÊNCIA': 'CasaSAPO_APA_7104_E', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '535', 'CLIQUES': '15', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo', 'Número de pisos: 3', 'Sala(s): 1', 'Total quarto(s): 1', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Útil: 53.20'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.172182565', 'long': '-8.6088971872'};https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-4d1ceeb0-1f5e-11ef-bf55-060000000056.html;225.900 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '194m²', 'ÁREA BRUTA': '208m²', 'REFERÊNCIA': 'CasaSAPO_ZMPT577423', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '147', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Número de pisos: 1', 'Total quarto(s): 4'], 'areas': ['Área Útil: 194.00', 'Área Bruta: 208.00']};{'lat': '41.1618331533', 'long': '-8.5776656205'};https://casa.sapo.pt/comprar-apartamento-t4-porto-campanha-69058414-4082-11f0-8add-060000000054.html;830.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '181m²', 'ÁREA BRUTA': '181m²', 'REFERÊNCIA': 'CasaSAPO_6809', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '2 626', 'CLIQUES': '37', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Closet', 'Lavandaria', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Escola', 'Espaços Verdes', 'Transportes Públicos', 'Orientação Solar: Nascente/Sul'], 'equipamentos': ['Ar Condicionado', 'Elevador', 'Estores Electricos', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Conservação: Excelente', 'Piso: 3'], 'areas': ['Área de Quarto: 27.25', 'Área de Quarto: 20.00', 'Área de Quarto: 17.70', 'Área de Sala: 36.00', 'Área Bruta: 181.36', 'Área de Terreno: 13.70', 'Área Útil: 181.36'], 'infraestruturas': ['Garagem: 2', 'Jardim']};{'lat': '41.16259', 'long': '-8.67116'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-6e0dd670-34c3-11f0-8add-060000000054.html;"1.270.000 €
1.350.000 €
-5,93%"
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '265m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15982_M', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '32', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de banho de serviço: 1', 'Casa de Banho Privativa: 3', 'Casa(s) de Banho: 4', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Número de pisos: 1', 'Sala(s): 1', 'Total quarto(s): 3', 'Varandas: 3'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hospital', 'Mercado', 'Orientação Solar: Todas', 'Universidade', 'Vista para Cidade', 'Vista para Jardim', 'Zona Comercial', 'Transportes Públicos'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 265.00', 'Área Bruta Privativa: 152.00', 'Área Varanda: 9.00', 'Área Varanda: 9.00', 'Área Varanda: 4.00', 'Área Terraço: 90.90'], 'infraestruturas': ['Garagem: 3', 'Jardim']};{'lat': '41.15023', 'long': '-8.6323'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-e27e14ce-b67d-11f0-9379-060000000058.html;1.650.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '81m²', 'REFERÊNCIA': 'CasaSAPO_91171', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '14', 'CLIQUES': '3', 'PUBLICADO EM': '17/11/2025'};{'divisoes': ['Corredor', 'Cozinha(s)', 'Open Space', 'Sala(s): 1', 'Varandas', 'Casa(s) de Banho: 2', 'Total quarto(s): 2'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial', 'Zona Histórica'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Fogão', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Histórico', 'Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 1'], 'areas': ['Área Bruta Privativa: 81.00', 'Área Varanda: 2.00', 'Área Bruta: 81.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.16253', 'long': '-8.61908'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-4ad7809d-6eba-11f0-a52b-060000000058.html;410.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '53m²', 'ÁREA BRUTA': '58m²', 'REFERÊNCIA': 'CasaSAPO_MN_ZG_110554_AN', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '597', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'zona-envolvente': ['Centro da Cidade', 'Escola', 'Polícia', 'Farmácia', 'Transportes Públicos'], 'equipamentos': ['Elevador', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 4'], 'areas': ['Área Bruta: 58.00', 'Área Útil: 53.00'], 'infraestruturas': ['Garagem']};{'lat': '41.17877', 'long': '-8.58384'};https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-9a8fa61a-033a-11f0-8359-060000000051.html;257.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '35m²', 'ÁREA BRUTA': '39m²', 'REFERÊNCIA': 'CasaSAPO_APA_955_C', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '72', 'CLIQUES': '2', 'PUBLICADO EM': '17/11/2025'};{'divisoes': ['Casa de Banho Privativa', 'Casa(s) de Banho: 1', 'Open Space', 'Sala(s): 1', 'Varandas: 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Auto-Estrada', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Orientação Solar: Poente', 'Polícia', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Caixilharia corte térmico', 'Elevador', 'Isolamento Acústico', 'Isolamento Térmico', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros embutidos', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 39.00', 'Área Útil: 35.00', 'Área Varanda: 4.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1786', 'long': '-8.58403'};https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-costa-cabral-a97bf81b-c181-11f0-9e61-060000000056.html;225.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '149m²', 'ÁREA BRUTA': '150m²', 'REFERÊNCIA': 'CasaSAPO_APA_674_B', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '87', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 3'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador'], 'conforto-e-lazer': ['Contemporâneo', 'Cosmopolita', 'Histórico', 'Luz Natural', 'Saudável'], 'extras': ['Conservação: Excelente'], 'areas': ['Área Bruta: 150.00', 'Área Útil: 149.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1517275563', 'long': '-8.6212334483'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-8c7fe383-4775-11f0-a463-060000000052.html;850.000 €
